Year,GeoCode,Geography,Location,Age,Sex,Value
2010,AFRGHA006_27,Offinso North,,12+,Male,1.9 
2010,AFRGHA006_28,Asokore Mampong Municipal,,12+,Male,13.9 
2010,AFRGHA006_29,Asante Akim North,,12+,Male,4.9 
2010,AFRGHA006_30,Sekyere Kumawu,,12+,Male,0.8 
2010,AFRGHA007_01,Asunafo South,,12+,Male,2.6 
2010,AFRGHA007_02,Asunafo North Municipal,,12+,Male,3.4 
2010,AFRGHA007_03,Asutifi North,,12+,Male,5.4 
2010,AFRGHA007_04,Dormaa Municipal,,12+,Male,4.7 
2010,AFRGHA007_05,Dormaa Central Municipal,,12+,Male,2.7 
2010,AFRGHA007_06,Tano South,,12+,Male,3.4 
2010,AFRGHA007_07,Tano North,,12+,Male,3.7 
2010,AFRGHA007_08,Sunyani Municipal,,12+,Male,24.7 
2010,AFRGHA007_09,Sunyani West,,12+,Male,8.5 
2010,AFRGHA007_10,Berekum Municipal,,12+,Male,5.8 
2010,AFRGHA007_11,Jaman South,,12+,Male,3.6 
2010,AFRGHA007_12,Jaman North,,12+,Male,3.6 
2010,AFRGHA007_13,Tain,,12+,Male,1.6 
2010,AFRGHA007_14,Wenchi Municipal,,12+,Male,4.2 
2010,AFRGHA007_15,Techiman Municipal,,12+,Male,6.7 
2010,AFRGHA007_16,Nkoranza South,,12+,Male,3.3 
2010,AFRGHA007_17,Nkoranza North,,12+,Male,1.6 
2010,AFRGHA007_18,Atebubu Amantin,,12+,Male,3.1 
2010,AFRGHA007_19,Sene West,,12+,Male,1.6 
2010,AFRGHA007_20,Pru,,12+,Male,0.8 
2010,AFRGHA007_21,Kintampo South,,12+,Male,1.2 
2010,AFRGHA007_22,Kintampo North Municipal,,12+,Male,3.6 
2010,AFRGHA007_23,Asutifi South,,12+,Male,3.9 
2010,AFRGHA007_24,Dormaa West,,12+,Male,1.9 
2010,AFRGHA007_25,Techiman North,,12+,Male,3.4 
2010,AFRGHA007_26,Banda,,12+,Male,2.2 
2010,AFRGHA007_27,Sene East,,12+,Male,1 
2010,AFRGHA008_01,Bole,,12+,Male,1.5 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,12+,Male,1.1 
2010,AFRGHA008_03,West Gonja,,12+,Male,3.2 
2010,AFRGHA008_04,Gonja Central,,12+,Male,0.7 
2010,AFRGHA008_05,East Gonja,,12+,Male,1.2 
2010,AFRGHA008_06,Kpandai,,12+,Male,0.7 
2010,AFRGHA008_07,Nanumba South,,12+,Male,0.8 
2010,AFRGHA008_08,Nanumba North,,12+,Male,1.6 
2010,AFRGHA008_09,Zabzugu,,12+,Male,0.7 
2010,AFRGHA008_10,Yendi Municipal,,12+,Male,3.4 
2010,AFRGHA008_11,Tamale Metropolis,,12+,Male,10.4 
2010,AFRGHA008_12,Tolon,,12+,Male,3.8 
2010,AFRGHA008_13,Savelugu Nanton,,12+,Male,1.7 
2010,AFRGHA008_14,Karaga,,12+,Male,0.8 
2010,AFRGHA008_15,Gushiegu,,12+,Male,0.8 
2010,AFRGHA008_16,Saboba,,12+,Male,1.1 
2010,AFRGHA008_17,Chereponi,,12+,Male,1 
2010,AFRGHA008_18,Bunkpurugu Yonyo,,12+,Male,0.8 
2010,AFRGHA008_19,Mamprusi East,,12+,Male,1.2 
2010,AFRGHA008_20,Mamprusi West,,12+,Male,1.3 
2010,AFRGHA008_21,North Gonja,,12+,Male,0.4 
2010,AFRGHA008_22,Kumbumgu,,12+,Male,1.2 
2010,AFRGHA008_23,Sagnerigu Municipal,,12+,Male,12.1 
2010,AFRGHA008_24,Mion,,12+,Male,1.3 
2010,AFRGHA008_25,Tatale,,12+,Male,0.7 
2010,AFRGHA008_26,Mamprugu Moagduri,,12+,Male,0.5 
2010,AFRGHA004_08,Ho Municipal,,12+,Female,9.3 
2010,AFRGHA004_09,South Dayi,,12+,Female,2.4 
2010,AFRGHA004_10,Kpando Municipal,,12+,Female,2.4 
2010,AFRGHA004_11,Hohoe Municipal,,12+,Female,3.2 
2010,AFRGHA004_12,Biakoye,,12+,Female,1.1 
2010,AFRGHA004_13,Jasikan,,12+,Female,1.8 
2010,AFRGHA004_14,Kadjebi,,12+,Female,0.6 
2010,AFRGHA004_15,Krachi East,,12+,Female,0.3 
2010,AFRGHA004_16,Krachi West,,12+,Female,0.8 
2010,AFRGHA004_17,Nkwanta South,,12+,Female,0.6 
2010,AFRGHA004_18,Nkwanta North,,12+,Female,0.3 
2010,AFRGHA004_19,North Tongu,,12+,Female,1.2 
2010,AFRGHA004_20,Akatsi North,,12+,Female,0.6 
2010,AFRGHA004_21,Adaklu,,12+,Female,0.8 
2010,AFRGHA004_22,Ho West,,12+,Female,1.8 
2010,AFRGHA004_23,Afadzato South,,12+,Female,1.3 
2010,AFRGHA004_24,North Dayi,,12+,Female,1.5 
2010,AFRGHA004_25,Krachi Nchumuru,,12+,Female,0.2 
2010,AFRGHA005_01,Birim South,,12+,Female,3.7 
2010,AFRGHA005_02,Birim Municipal,,12+,Female,2.8 
2010,AFRGHA005_03,West Akim Municipal,,12+,Female,1.9 
2010,AFRGHA005_04,Suhum Municipal,,12+,Female,2.7 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,,12+,Female,4 
2010,AFRGHA005_06,Akwapem North,,12+,Female,3.8 
2010,AFRGHA005_07,New Juaben Municipal,,12+,Female,12.1 
2010,AFRGHA005_08,Yilo Krobo,,12+,Female,2.6 
2010,AFRGHA005_09,Lower Manya,,12+,Female,2.7 
2010,AFRGHA005_10,Asuogyaman,,12+,Female,4.9 
2010,AFRGHA005_11,Upper Manya,,12+,Female,1 
2010,AFRGHA005_12,Fanteakwa,,12+,Female,1.5 
2010,AFRGHA005_13,East Akim Municipal,,12+,Female,2.1 
2010,AFRGHA005_14,Kwaebibirem,,12+,Female,2 
2010,AFRGHA005_15,Akyem Mansa,,12+,Female,0.7 
2010,AFRGHA005_16,Birim North,,12+,Female,1.6 
2010,AFRGHA005_17,Atiwa,,12+,Female,1.3 
2010,AFRGHA005_18,Kwahu West Municipal,,12+,Female,4.5 
2010,AFRGHA005_19,Kwahu South,,12+,Female,2.6 
2010,AFRGHA005_20,Kwahu East,,12+,Female,2.5 
2010,AFRGHA005_21,Kwahu Afram Plains North,,12+,Female,1.4 
2010,AFRGHA005_22,Upper West Akyem,,12+,Female,0.9 
2010,AFRGHA005_23,Akwapim South,,12+,Female,6.3 
2010,AFRGHA005_24,Ayensuano,,12+,Female,0.9 
2010,AFRGHA005_25,Denkyembuor,,12+,Female,2.2 
2010,AFRGHA005_26,Kwahu Afram Plains South,,12+,Female,0.6 
2010,AFRGHA006_01,Atwima Mponua,,12+,Female,0.6 
2010,AFRGHA006_02,Amansie West,,12+,Female,1.1 
2010,AFRGHA004_17,Nkwanta South,Urban,12+,,3.2 
2010,AFRGHA004_18,Nkwanta North,Urban,12+,,1.1 
2010,AFRGHA004_19,North Tongu,Urban,12+,,3.9 
2010,AFRGHA004_20,Akatsi North,Urban,12+,,0 
2010,AFRGHA004_21,Adaklu,Urban,12+,,0 
2010,AFRGHA004_22,Ho West,Urban,12+,,6.6 
2010,AFRGHA004_23,Afadzato South,Urban,12+,,2.6 
2010,AFRGHA004_24,North Dayi,Urban,12+,,0 
2010,AFRGHA004_25,Krachi Nchumuru,Urban,12+,,0.3 
2010,AFRGHA005_01,Birim South,Urban,12+,,7 
2010,AFRGHA005_02,Birim Municipal,Urban,12+,,5.7 
2010,AFRGHA005_03,West Akim Municipal,Urban,12+,,4.9 
2010,AFRGHA005_04,Suhum Municipal,Urban,12+,,8.2 
2010,AFRGHA005_05,Nsawam Adoagyiri Municipal,Urban,12+,,7.8 
2010,AFRGHA005_06,Akwapem North,Urban,12+,,9.6 
2010,AFRGHA005_07,New Juaben Municipal,Urban,12+,,18.3 
2010,AFRGHA005_08,Yilo Krobo,Urban,12+,,7.6 
2010,AFRGHA005_09,Lower Manya,Urban,12+,,5.1 
2010,AFRGHA005_10,Asuogyaman,Urban,12+,,15.8 
2010,AFRGHA005_11,Upper Manya,Urban,12+,,6 
2010,AFRGHA005_12,Fanteakwa,Urban,12+,,4.7 
2010,AFRGHA005_13,East Akim Municipal,Urban,12+,,5.3 
2010,AFRGHA005_14,Kwaebibirem,Urban,12+,,5 
2010,AFRGHA005_15,Akyem Mansa,Urban,12+,,2.8 
2010,AFRGHA005_16,Birim North,Urban,12+,,6 
2010,AFRGHA005_17,Atiwa,Urban,12+,,4.2 
2010,AFRGHA005_18,Kwahu West Municipal,Urban,12+,,8.8 
2010,AFRGHA005_19,Kwahu South,Urban,12+,,6.5 
2010,AFRGHA005_20,Kwahu East,Urban,12+,,7.7 
2010,AFRGHA005_21,Kwahu Afram Plains North,Urban,12+,,8.4 
2010,AFRGHA005_22,Upper West Akyem,Urban,12+,,4.2 
2010,AFRGHA005_23,Akwapim South,Urban,12+,,12.9 
2010,AFRGHA005_24,Ayensuano,Urban,12+,,2.3 
2010,AFRGHA005_25,Denkyembuor,Urban,12+,,4.6 
2010,AFRGHA005_26,Kwahu Afram Plains South,Urban,12+,,1.5 
2010,AFRGHA006_01,Atwima Mponua,Urban,12+,,2.3 
2010,AFRGHA006_02,Amansie West,Urban,12+,,3.5 
2010,AFRGHA006_03,Amansie Central,Urban,12+,,2.3 
2010,AFRGHA006_04,Adansi South,Urban,12+,,3.3 
2010,AFRGHA006_05,Obuasi Municipal,Urban,12+,,9.4 
2010,AFRGHA006_06,Adansi North,Urban,12+,,4.5 
2010,AFRGHA006_07,Bekwai Municipal,Urban,12+,,6.9 
2010,AFRGHA006_08,Bosome Freho,Urban,12+,,0 
2010,AFRGHA006_09,Asante Akim South,Urban,12+,,4.8 
2010,AFRGHA010_10,Daffiama Bussie,Rural,12+,,1.2 
2010,AFRGHA010_11,Nandom,Rural,12+,,0.9 
2010,AFRGHA009_01,Builsa North,,12+,Male,2.4 
2010,AFRGHA009_02,Kasena Nankana West,,12+,Male,1.8 
2010,AFRGHA009_03,Kasena Nankana East,,12+,Male,7.5 
2010,AFRGHA010_03,Wa East,,12+,Male,0.4 
2010,AFRGHA010_04,Sissala East,,12+,Male,2.3 
2010,AFRGHA010_05,Nadowli-Kaleo,,12+,Male,2.2 
2010,AFRGHA010_06,Jirapa,,12+,Male,1.9 
2010,AFRGHA010_07,Sissala West,,12+,Male,0.7 
2010,AFRGHA010_08,Lambussie Karni,,12+,Male,1.2 
2010,AFRGHA010_09,Lawra,,12+,Male,1.7 
2010,AFRGHA010_10,Daffiama Bussie,,12+,Male,1.6 
2010,AFRGHA010_11,Nandom,,12+,Male,2.3 
2010,AFRGHA001_01,Jomoro,,12+,Female,1.6 
2010,AFRGHA001_02,Ellembelle,,12+,Female,2.2 
2010,AFRGHA001_03,Nzema East,,12+,Female,1.9 
2010,AFRGHA001_04,Ahanta West,,12+,Female,2 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,,12+,Female,12.8 
2010,AFRGHA001_06,Shama,,12+,Female,2.6 
2010,AFRGHA001_07,Wassa East,,12+,Female,0.9 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,,12+,Female,4.8 
2010,AFRGHA001_09,Prestea/Huni Valley,,12+,Female,2 
2010,AFRGHA001_10,Wassa Amenfi East,,12+,Female,1.1 
2010,AFRGHA001_11,Wassa Amenfi West,,12+,Female,0.7 
2010,AFRGHA001_12,Aowin,,12+,Female,0.8 
2010,AFRGHA001_13,Sefwi Akontombra,,12+,Female,0.4 
2010,AFRGHA001_14,Sefwi Wiawso,,12+,Female,1.3 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,,12+,Female,1.5 
2010,AFRGHA001_16,Juabeso,,12+,Female,0.8 
2010,AFRGHA001_17,Bia west,,12+,Female,0.8 
2010,AFRGHA001_18,Mpohor,,12+,Female,0.9 
2010,AFRGHA001_19,Wassa Amenfi Central,,12+,Female,0.4 
2010,AFRGHA001_20,Suaman,,12+,Female,0.9 
2010,AFRGHA001_21,Bodi,,12+,Female,0.5 
2010,AFRGHA001_22,Bia East,,12+,Female,0.7 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,,12+,Female,2.9 
2010,AFRGHA002_02,Cape Coast Metropolis,,12+,Female,25.6 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,,12+,Female,2.5 
2010,AFRGHA002_04,Mfantsiman,,12+,Female,6.5 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,,12+,Female,1.3 
2010,AFRGHA002_06,Gomoa West,,12+,Female,1.2 
2010,AFRGHA002_07,Effutu Municipal,,12+,Female,17.4 
2010,AFRGHA002_08,Gomoa East,,12+,Female,3.3 
2010,AFRGHA002_09,Ewutu Senya,,12+,Female,1.7 
2010,AFRGHA002_10,Agona East,,12+,Female,1.4 
2010,AFRGHA002_11,Agona West Municipal,,12+,Female,3.6 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,,12+,Female,1 
2010,AFRGHA002_13,Assin South,,12+,Female,0.9 
2010,AFRGHA002_14,Assin North Municipal,,12+,Female,1.4 
2010,AFRGHA006_30,Sekyere Kumawu,Urban,12+,,0 
2010,AFRGHA007_01,Asunafo South,Urban,12+,,2.5 
2010,AFRGHA007_02,Asunafo North Municipal,Urban,12+,,4.3 
2010,AFRGHA007_03,Asutifi North,Urban,12+,,6.2 
2010,AFRGHA007_04,Dormaa Municipal,Urban,12+,,5 
2010,AFRGHA007_05,Dormaa Central Municipal,Urban,12+,,2.2 
2010,AFRGHA007_06,Tano South,Urban,12+,,3.1 
2010,AFRGHA007_07,Tano North,Urban,12+,,4 
2010,AFRGHA007_08,Sunyani Municipal,Urban,12+,,20.7 
2010,AFRGHA007_09,Sunyani West,Urban,12+,,6.8 
2010,AFRGHA007_10,Berekum Municipal,Urban,12+,,4.5 
2010,AFRGHA002_15,TwifoAti Morkwa,,12+,Female,1.7 
2010,AFRGHA002_16,Upper Denkyira East Municipal,,12+,Female,2.9 
2010,AFRGHA002_17,Upper Denkyira West,,12+,Female,0.7 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,,12+,Female,0.9 
2010,AFRGHA002_19,Ekumfi,,12+,Female,0.8 
2010,AFRGHA002_20,Awutu Senya East Municipal,,12+,Female,5.8 
2010,AFRGHA003_01,Ga South Municipal,,12+,Female,10.6 
2010,AFRGHA003_02,Ga West Municipal,,12+,Female,12.5 
2010,AFRGHA003_03,Ga East Municipal,,12+,Female,18.2 
2010,AFRGHA003_04,Accra Metropolis,,12+,Female,14.2 
2010,AFRGHA003_05,Adenta Municipal,,12+,Female,18.2 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,,12+,Female,13.6 
2010,AFRGHA003_07,Ashaiman Municipal,,12+,Female,8.4 
2010,AFRGHA003_08,Tema Metropolis,,12+,Female,20.8 
2010,AFRGHA003_09,Shai Osudoku,,12+,Female,3.5 
2010,AFRGHA003_10,Ada East,,12+,Female,2.3 
2010,AFRGHA003_11,Ga Central Municipal,,12+,Female,11.4 
2010,AFRGHA003_12,La Dade Kotopon Municipal,,12+,Female,20 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,,12+,Female,18.7 
2010,AFRGHA003_14,Kpone Katamanso,,12+,Female,11.7 
2010,AFRGHA003_15,Ningo Prampram,,12+,Female,7.1 
2010,AFRGHA003_16,Ada West,,12+,Female,2.5 
2010,AFRGHA004_01,South Tongu,,12+,Female,1.4 
2010,AFRGHA004_02,Keta Municapal,,12+,Female,2.1 
2010,AFRGHA004_03,Ketu South,,12+,Female,2.1 
2010,AFRGHA004_04,Ketu North,,12+,Female,0.8 
2010,AFRGHA004_05,Akatsi,,12+,Female,0.9 
2010,AFRGHA004_06,Central Tongu,,12+,Female,0.9 
2010,AFRGHA004_07,Agotime Ziope,,12+,Female,1.3 
2010,AFRGHA006_03,Amansie Central,,12+,Female,0.8 
2010,AFRGHA006_04,Adansi South,,12+,Female,0.8 
2010,AFRGHA006_05,Obuasi Municipal,,12+,Female,5.8 
2010,AFRGHA006_06,Adansi North,,12+,Female,1.5 
2010,AFRGHA006_07,Bekwai Municipal,,12+,Female,2 
2010,AFRGHA006_08,Bosome Freho,,12+,Female,1 
2010,AFRGHA006_09,Asante Akim South,,12+,Female,1.2 
2010,AFRGHA006_10,Asante Akim Central Municipal,,12+,Female,3.2 
2010,AFRGHA006_11,Ejisu Juaben Municipal,,12+,Female,3.5 
2010,AFRGHA006_12,Bosumtwi,,12+,Female,2.6 
2010,AFRGHA006_13,Atwima Kwanwoma,,12+,Female,3.6 
2010,AFRGHA006_14,Kumasi Metropolis,,12+,Female,11.2 
2010,AFRGHA006_15,Atwima Nwabiagya,,12+,Female,5.3 
2010,AFRGHA006_16,Ahafo Ano South,,12+,Female,0.6 
2010,AFRGHA006_17,Ahafo Ano North,,12+,Female,0.9 
2010,AFRGHA006_18,Offinso Municipal,,12+,Female,2.2 
2010,AFRGHA006_19,Afigya Kwabre,,12+,Female,3.7 
2010,AFRGHA006_20,Kwabre East,,12+,Female,4.5 
2010,AFRGHA006_21,Afigya Sekyere,,12+,Female,2.1 
2010,AFRGHA006_22,Mampong Municipal,,12+,Female,2.6 
2010,AFRGHA006_23,Sekyere East,,12+,Female,3.8 
2010,AFRGHA006_24,Sekyere Afram Plains,,12+,Female,1.3 
2010,AFRGHA006_25,Sekyere Central,,12+,Female,0.9 
2010,AFRGHA006_26,Ejura Sekye Dumasi,,12+,Female,2 
2010,AFRGHA006_27,Offinso North,,12+,Female,0.7 
2010,AFRGHA006_28,Asokore Mampong Municipal,,12+,Female,6.2 
2010,AFRGHA006_29,Asante Akim North,,12+,Female,2.3 
2010,AFRGHA006_30,Sekyere Kumawu,,12+,Female,0.3 
2010,AFRGHA007_01,Asunafo South,,12+,Female,0.9 
2010,AFRGHA007_02,Asunafo North Municipal,,12+,Female,1.4 
2010,AFRGHA007_03,Asutifi North,,12+,Female,2 
2010,AFRGHA007_04,Dormaa Municipal,,12+,Female,1.5 
2010,AFRGHA007_05,Dormaa Central Municipal,,12+,Female,0.9 
2010,AFRGHA007_06,Tano South,,12+,Female,1.5 
2010,AFRGHA007_07,Tano North,,12+,Female,1.6 
2010,AFRGHA007_08,Sunyani Municipal,,12+,Female,12.8 
2010,AFRGHA007_09,Sunyani West,,12+,Female,3.4 
2010,AFRGHA007_10,Berekum Municipal,,12+,Female,2 
2010,AFRGHA007_11,Jaman South,,12+,Female,1.3 
2010,AFRGHA007_12,Jaman North,,12+,Female,1.1 
2010,AFRGHA007_13,Tain,,12+,Female,0.5 
2010,AFRGHA007_14,Wenchi Municipal,,12+,Female,1.5 
2010,AFRGHA007_15,Techiman Municipal,,12+,Female,2.9 
2010,AFRGHA007_16,Nkoranza South,,12+,Female,1.4 
2010,AFRGHA007_17,Nkoranza North,,12+,Female,0.6 
2010,AFRGHA007_18,Atebubu Amantin,,12+,Female,1.1 
2010,AFRGHA007_19,Sene West,,12+,Female,0.6 
2010,AFRGHA007_20,Pru,,12+,Female,0.3 
2010,AFRGHA007_21,Kintampo South,,12+,Female,0.6 
2010,AFRGHA007_22,Kintampo North Municipal,,12+,Female,1.4 
2010,AFRGHA007_23,Asutifi South,,12+,Female,1.7 
2010,AFRGHA007_24,Dormaa West,,12+,Female,0.9 
2010,AFRGHA007_25,Techiman North,,12+,Female,1.4 
2010,AFRGHA007_26,Banda,,12+,Female,1 
2010,AFRGHA007_27,Sene East,,12+,Female,0.4 
2010,AFRGHA008_01,Bole,,12+,Female,0.4 
2010,AFRGHA008_02,Sawla-Tuna-Kalba,,12+,Female,0.4 
2010,AFRGHA008_03,West Gonja,,12+,Female,1.2 
2010,AFRGHA008_04,Gonja Central,,12+,Female,0.3 
2010,AFRGHA008_05,East Gonja,,12+,Female,0.4 
2010,AFRGHA008_06,Kpandai,,12+,Female,0.4 
2010,AFRGHA008_07,Nanumba South,,12+,Female,0.2 
2010,AFRGHA008_08,Nanumba North,,12+,Female,0.5 
2010,AFRGHA008_09,Zabzugu,,12+,Female,0.4 
2010,AFRGHA008_10,Yendi Municipal,,12+,Female,1.1 
2010,AFRGHA008_11,Tamale Metropolis,,12+,Female,4.5 
2010,AFRGHA008_12,Tolon,,12+,Female,0.9 
2010,AFRGHA008_13,Savelugu Nanton,,12+,Female,0.6 
2010,AFRGHA008_14,Karaga,,12+,Female,0.3 
2010,AFRGHA008_15,Gushiegu,,12+,Female,0.2 
2010,AFRGHA008_16,Saboba,,12+,Female,0.4 
2010,AFRGHA008_17,Chereponi,,12+,Female,0.3 
2010,AFRGHA008_18,Bunkpurugu Yonyo,,12+,Female,0.3 
2010,AFRGHA008_19,Mamprusi East,,12+,Female,0.4 
2010,AFRGHA008_20,Mamprusi West,,12+,Female,0.5 
2010,AFRGHA008_21,North Gonja,,12+,Female,0.2 
2010,AFRGHA008_22,Kumbumgu,,12+,Female,0.3 
2010,AFRGHA008_23,Sagnerigu Municipal,,12+,Female,6 
2010,AFRGHA008_24,Mion,,12+,Female,0.6 
2010,AFRGHA008_25,Tatale,,12+,Female,0.3 
2010,AFRGHA008_26,Mamprugu Moagduri,,12+,Female,0.3 
2010,AFRGHA009_01,Builsa North,,12+,Female,1 
2010,AFRGHA009_02,Kasena Nankana West,,12+,Female,0.6 
2010,AFRGHA009_03,Kasena Nankana East,,12+,Female,2.1 
2010,AFRGHA009_04,Bolgatanga Municipal,,12+,Female,4.4 
2010,AFRGHA009_05,Talensi,,12+,Female,0.6 
2010,AFRGHA009_06,Bongo,,12+,Female,0.5 
2010,AFRGHA009_07,Bawku West,,12+,Female,0.5 
2010,AFRGHA009_08,Garu Tempane,,12+,Female,0.4 
2010,AFRGHA009_09,Bawku Municipal,,12+,Female,1.1 
2010,AFRGHA009_10,Builsa South,,12+,Female,0.4 
2010,AFRGHA009_11,Nabdam,,12+,Female,1.2 
2010,AFRGHA009_12,Binduri,,12+,Female,0.6 
2010,AFRGHA009_13,Pusiga,,12+,Female,0.5 
2010,AFRGHA010_01,Wa West,,12+,Female,0.3 
2010,AFRGHA010_02,Wa Municipal,,12+,Female,8.4 
2010,AFRGHA010_03,Wa East,,12+,Female,0.2 
2010,AFRGHA010_04,Sissala East,,12+,Female,0.7 
2010,AFRGHA010_05,Nadowli-Kaleo,,12+,Female,0.8 
2010,AFRGHA010_06,Jirapa,,12+,Female,0.6 
2010,AFRGHA010_07,Sissala West,,12+,Female,0.3 
2010,AFRGHA010_08,Lambussie Karni,,12+,Female,0.4 
2010,AFRGHA010_09,Lawra,,12+,Female,0.6 
2010,AFRGHA010_10,Daffiama Bussie,,12+,Female,0.9 
2010,AFRGHA010_11,Nandom,,12+,Female,1.1 
2010,AFRGHA001_01,Jomoro,Urban,12+,,3.5 
2010,AFRGHA001_02,Ellembelle,Urban,12+,,4.1 
2010,AFRGHA001_03,Nzema East,Urban,12+,,5.1 
2010,AFRGHA001_04,Ahanta West,Urban,12+,,5.4 
2010,AFRGHA001_05,Sekondi Takoradi Metropolis,Urban,12+,,18 
2010,AFRGHA001_06,Shama,Urban,12+,,4.9 
2010,AFRGHA001_07,Wassa East,Urban,12+,,4.3 
2010,AFRGHA001_08,Tarkwa Nsuaem Municipal,Urban,12+,,12.3 
2010,AFRGHA001_09,Prestea/Huni Valley,Urban,12+,,4.4 
2010,AFRGHA001_10,Wassa Amenfi East,Urban,12+,,5.4 
2010,AFRGHA001_11,Wassa Amenfi West,Urban,12+,,2.5 
2010,AFRGHA001_12,Aowin,Urban,12+,,5.6 
2010,AFRGHA001_13,Sefwi Akontombra,Urban,12+,,2.8 
2010,AFRGHA001_14,Sefwi Wiawso,Urban,12+,,3.6 
2010,AFRGHA001_15,Sefwi Bibiani-Ahwiaso Bekwai,Urban,12+,,4.6 
2010,AFRGHA001_16,Juabeso,Urban,12+,,4.9 
2010,AFRGHA001_17,Bia west,Urban,12+,,2.5 
2010,AFRGHA001_18,Mpohor,Urban,12+,,2 
2010,AFRGHA001_19,Wassa Amenfi Central,Urban,12+,,1.5 
2010,AFRGHA001_20,Suaman,Urban,12+,,2.2 
2010,AFRGHA001_21,Bodi,Urban,12+,,1.2 
2010,AFRGHA001_22,Bia East,Urban,12+,,0 
2010,AFRGHA002_01,Komenda-Edina-Egyafo-Abirem Municipal,Urban,12+,,6.7 
2010,AFRGHA002_02,Cape Coast Metropolis,Urban,12+,,34 
2010,AFRGHA002_03,Abura-Asebu-Kwamankese,Urban,12+,,3.8 
2010,AFRGHA002_04,Mfantsiman,Urban,12+,,5.7 
2010,AFRGHA002_05,Ajumako-Enyan-Essiam,Urban,12+,,4.3 
2010,AFRGHA002_06,Gomoa West,Urban,12+,,3 
2010,AFRGHA002_07,Effutu Municipal,Urban,12+,,24.6 
2010,AFRGHA002_08,Gomoa East,Urban,12+,,7.3 
2010,AFRGHA002_09,Ewutu Senya,Urban,12+,,4.2 
2010,AFRGHA002_10,Agona East,Urban,12+,,3.6 
2010,AFRGHA002_11,Agona West Municipal,Urban,12+,,7.4 
2010,AFRGHA002_12,Asikuma-Odoben Brakwa,Urban,12+,,2.5 
2010,AFRGHA002_13,Assin South,Urban,12+,,0 
2010,AFRGHA002_14,Assin North Municipal,Urban,12+,,4.2 
2010,AFRGHA002_15,TwifoAti Morkwa,Urban,12+,,5.4 
2010,AFRGHA002_16,Upper Denkyira East Municipal,Urban,12+,,8.8 
2010,AFRGHA002_17,Upper Denkyira West,Urban,12+,,0 
2010,AFRGHA002_18,Twifo Heman Lower Denkyira,Urban,12+,,3.7 
2010,AFRGHA002_19,Ekumfi,Urban,12+,,0.8 
2010,AFRGHA002_20,Awutu Senya East Municipal,Urban,12+,,9.1 
2010,AFRGHA003_01,Ga South Municipal,Urban,12+,,15.5 
2010,AFRGHA003_02,Ga West Municipal,Urban,12+,,18.7 
2010,AFRGHA003_03,Ga East Municipal,Urban,12+,,22.8 
2010,AFRGHA003_04,Accra Metropolis,Urban,12+,,19.4 
2010,AFRGHA003_05,Adenta Municipal,Urban,12+,,22.5 
2010,AFRGHA003_06,Ledzokuku/Krowor Municipal,Urban,12+,,18.8 
2010,AFRGHA003_07,Ashaiman Municipal,Urban,12+,,12.8 
2010,AFRGHA003_08,Tema Metropolis,Urban,12+,,26.1 
2010,AFRGHA003_09,Shai Osudoku,Urban,12+,,7.5 
2010,AFRGHA003_10,Ada East,Urban,12+,,4.8 
2010,AFRGHA003_11,Ga Central Municipal,Urban,12+,,15.6 
2010,AFRGHA003_12,La Dade Kotopon Municipal,Urban,12+,,26.2 
2010,AFRGHA003_13,La Nkwantanang Madina Municipal,Urban,12+,,25.9 
2010,AFRGHA003_14,Kpone Katamanso,Urban,12+,,16.8 
2010,AFRGHA003_15,Ningo Prampram,Urban,12+,,9.5 
2010,AFRGHA003_16,Ada West,Urban,12+,,3.3 
2010,AFRGHA004_01,South Tongu,Urban,12+,,8.4 
2010,AFRGHA004_02,Keta Municapal,Urban,12+,,5.5 
2010,AFRGHA004_03,Ketu South,Urban,12+,,5.6 
2010,AFRGHA004_04,Ketu North,Urban,12+,,2.6 
2010,AFRGHA004_05,Akatsi,Urban,12+,,4.4 
2010,AFRGHA004_06,Central Tongu,Urban,12+,,5.6 
2010,AFRGHA004_07,Agotime Ziope,Urban,12+,,4.1 
2010,AFRGHA004_08,Ho Municipal,Urban,12+,,19.3 
2010,AFRGHA004_09,South Dayi,Urban,12+,,4.4 
2010,AFRGHA004_10,Kpando Municipal,Urban,12+,,6 
2010,AFRGHA004_11,Hohoe Municipal,Urban,12+,,8 
2010,AFRGHA004_12,Biakoye,Urban,12+,,2.7 
2010,AFRGHA004_13,Jasikan,Urban,12+,,5.5 
2010,AFRGHA004_14,Kadjebi,Urban,12+,,2.3 
2010,AFRGHA004_15,Krachi East,Urban,12+,,1.4 
